-1.301042606982605321e-18,0.000000000000000000e+00,1.402961154130790561e-02,1.402961154130790734e-02,0.000000000000000000e+00,4.846169931892576110e-20
-8.239936510889833698e-18,-9.107298248878237246e-18,1.402961154130790734e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.734723475976807094e-18,-3.469446951953614189e-18,1.402961154130790561e-02,1.402961154130790561e-02,-8.673617379884035472e-19,0.000000000000000000e+00
5.204170427930421283e-18,5.204170427930421283e-18,1.402961154130790908e-02,1.402961154130790908e-02,4.496403249731866412e-19,0.000000000000000000e+00
1.040834085586084257e-17,3.035766082959412415e-18,1.402961154130792122e-02,1.402961154130791775e-02,4.496403249731877967e-19,0.000000000000000000e+00
-1.301042606982605321e-18,-1.734723475976807094e-18,1.402961154130790561e-02,1.402961154130790214e-02,-4.496403249731867375e-19,0.000000000000000000e+00
-2.602085213965210642e-18,-8.673617379884035472e-19,1.402961154130791255e-02,1.402961154130790908e-02,-4.177214130152165208e-19,0.000000000000000000e+00
1.561251128379126385e-17,1.040834085586084257e-17,1.402961154130791949e-02,1.402961154130791949e-02,4.971101171203172519e-19,0.000000000000000000e+00
8.239936510889833698e-18,8.239936510889833698e-18,1.402961154130791081e-02,1.402961154130790561e-02,4.496403249731870264e-19,0.000000000000000000e+00
-5.204170427930421283e-18,-3.903127820947815962e-18,1.402961154130790734e-02,1.402961154130790214e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.908195823574487804e-17,-1.821459649775647449e-17,1.402961154130790908e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.469446951953614189e-18,5.204170427930421283e-18,1.402961154130790040e-02,1.402961154130789867e-02,4.021705328260566564e-19,0.000000000000000000e+00
5.637851296924623057e-18,3.903127820947815962e-18,1.402961154130791255e-02,1.402961154130791255e-02,-8.518108577992451754e-19,0.000000000000000000e+00
-1.908195823574487804e-17,-1.431146867680865853e-17,1.402961154130790734e-02,1.402961154130791081e-02,-4.177214130152163282e-19,0.000000000000000000e+00
1.344410693882025498e-17,1.604619215278546562e-17,1.402961154130790214e-02,1.402961154130790561e-02,-1.719172595787648049e-18,0.000000000000000000e+00
-2.168404344971008868e-18,-4.770489558936219510e-18,1.402961154130791255e-02,1.402961154130790908e-02,4.496403249731863523e-19,0.000000000000000000e+00
7.372574772901430151e-18,5.637851296924623057e-18,1.402961154130791428e-02,1.402961154130791602e-02,8.518108577992433458e-19,0.000000000000000000e+00
-3.035766082959412415e-18,-6.071532165918824830e-18,1.402961154130791428e-02,1.402961154130791081e-02,4.496403249731863523e-19,0.000000000000000000e+00
-1.734723475976807094e-18,-1.734723475976807094e-18,1.402961154130791255e-02,1.402961154130791602e-02,4.177214130152163282e-19,0.000000000000000000e+00
-2.168404344971008868e-18,-3.469446951953614189e-18,1.402961154130791255e-02,1.402961154130790908e-02,8.518108577992443087e-19,0.000000000000000000e+00
-3.903127820947815962e-18,-4.336808689942017736e-18,1.402961154130790214e-02,1.402961154130789867e-02,-4.021705328260568972e-19,0.000000000000000000e+00
6.071532165918824830e-18,6.505213034913026604e-18,1.402961154130791602e-02,1.402961154130792296e-02,4.746979214713045422e-20,0.000000000000000000e+00
6.505213034913026604e-18,4.336808689942017736e-19,1.402961154130791428e-02,1.402961154130790908e-02,5.596808557907368815e-19,0.000000000000000000e+00
-5.204170427930421283e-18,-3.035766082959412415e-18,1.402961154130790908e-02,1.402961154130790908e-02,-7.270834358077072777e-19,0.000000000000000000e+00
-8.673617379884035472e-19,-2.168404344971008868e-19,1.402961154130790908e-02,1.402961154130790908e-02,0.000000000000000000e+00,8.673617379884035472e-19
-6.667843360785852269e-18,-5.421010862427522170e-18,1.402961154130791081e-02,1.402961154130791081e-02,0.000000000000000000e+00,1.095264184956859116e-18
2.168404344971008868e-18,1.517883041479706208e-18,1.402961154130790908e-02,1.402961154130790908e-02,0.000000000000000000e+00,-1.230145828298895391e-18
-5.204170427930421283e-18,-3.903127820947815962e-18,1.402961154130791602e-02,1.402961154130791428e-02,0.000000000000000000e+00,4.739109722756717079e-19
-1.474514954580286030e-17,-1.344410693882025498e-17,1.402961154130790908e-02,1.402961154130790908e-02,0.000000000000000000e+00,3.459576744409011172e-19
-1.301042606982605321e-18,-4.770489558936219510e-18,1.402961154130791602e-02,1.402961154130791602e-02,1.555088018915914218e-20,0.000000000000000000e+00
1.301042606982605321e-18,3.903127820947815962e-18,1.402961154130790734e-02,1.402961154130790387e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.301042606982605321e-18,2.168404344971008868e-18,1.402961154130791081e-02,1.402961154130791255e-02,-8.992806499463744379e-19,0.000000000000000000e+00
4.336808689942017736e-19,-4.336808689942017736e-18,1.402961154130791255e-02,1.402961154130791081e-02,4.651912051623464575e-19,0.000000000000000000e+00
-1.301042606982605321e-18,-4.770489558936219510e-18,1.402961154130791428e-02,1.402961154130791255e-02,-4.021705328260571861e-19,0.000000000000000000e+00
2.602085213965210642e-18,6.071532165918824830e-18,1.402961154130790908e-02,1.402961154130790734e-02,-4.651912051623468426e-19,0.000000000000000000e+00
-1.257674520083185143e-17,-1.301042606982605321e-17,1.402961154130791255e-02,1.402961154130791255e-02,4.021705328260572823e-19,0.000000000000000000e+00
-1.344410693882025498e-17,-1.517883041479706208e-17,1.402961154130792296e-02,1.402961154130792122e-02,4.651912051623455908e-19,0.000000000000000000e+00
9.107298248878237246e-18,9.107298248878237246e-18,1.402961154130790387e-02,1.402961154130790561e-02,4.496403249731870264e-19,0.000000000000000000e+00
-1.691355389077386917e-17,-1.691355389077386917e-17,1.402961154130791602e-02,1.402961154130792296e-02,-8.518108577992456569e-19,0.000000000000000000e+00
1.734723475976807094e-18,5.637851296924623057e-18,1.402961154130790040e-02,1.402961154130790561e-02,8.673617379884035472e-19,0.000000000000000000e+00
-7.372574772901430151e-18,-8.239936510889833698e-18,1.402961154130790908e-02,1.402961154130790734e-02,-4.177214130152174838e-19,0.000000000000000000e+00
-9.540979117872439019e-18,-1.127570259384924611e-17,1.402961154130790908e-02,1.402961154130790561e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.734723475976807094e-18,-4.336808689942017736e-19,1.402961154130790561e-02,1.402961154130790734e-02,4.651912051623466500e-19,0.000000000000000000e+00
8.673617379884035472e-19,4.336808689942017736e-19,1.402961154130791081e-02,1.402961154130791255e-02,-4.496403249731875079e-19,0.000000000000000000e+00
-2.168404344971008868e-18,8.673617379884035472e-19,1.402961154130791081e-02,1.402961154130791255e-02,-1.317002062961590766e-18,0.000000000000000000e+00
-7.806255641895631925e-18,-1.127570259384924611e-17,1.402961154130791775e-02,1.402961154130791949e-02,-3.191891195797185370e-20,0.000000000000000000e+00
-8.673617379884035472e-19,-8.673617379884035472e-19,1.402961154130791775e-02,1.402961154130791602e-02,-4.971101171203167704e-19,0.000000000000000000e+00
-2.168404344971008868e-18,-3.903127820947815962e-18,1.402961154130791602e-02,1.402961154130790908e-02,-4.021705328260575231e-19,0.000000000000000000e+00
-3.903127820947815962e-18,0.000000000000000000e+00,1.402961154130790561e-02,1.402961154130791255e-02,4.177214130152164245e-19,0.000000000000000000e+00
2.602085213965210642e-18,4.336808689942017736e-19,1.402961154130791081e-02,1.402961154130790908e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.890457814381136359e-18,-8.023096076392732812e-18,1.402961154130790561e-02,1.402961154130790561e-02,0.000000000000000000e+00,1.202057969303075658e-18
-4.172484298174683470e-18,-5.154195484042417563e-18,1.402961154130791428e-02,1.402961154130791428e-02,-9.818041645870158468e-22,-1.073832739202867442e-21
-1.301042606982605321e-18,0.000000000000000000e+00,1.402961154130791255e-02,1.402961154130791428e-02,0.000000000000000000e+00,5.862710893906455499e-19
3.469446951953614189e-18,3.035766082959413186e-18,1.402961154130790561e-02,1.402961154130790734e-02,0.000000000000000000e+00,-4.699604425413766801e-19
1.734723475976807094e-18,5.204170427930421283e-18,1.402961154130790561e-02,1.402961154130790734e-02,0.000000000000000000e+00,2.297564236790222765e-19
6.071532165918824830e-18,2.168404344971008868e-18,1.402961154130791775e-02,1.402961154130791775e-02,-4.496403249731870264e-19,0.000000000000000000e+00
-1.301042606982605321e-17,-1.127570259384924611e-17,1.402961154130790908e-02,1.402961154130790908e-02,-4.496403249731867375e-19,0.000000000000000000e+00
-8.673617379884035472e-19,4.336808689942017736e-19,1.402961154130790561e-02,1.402961154130790561e-02,-4.971101171203166741e-19,0.000000000000000000e+00
4.336808689942017736e-19,-1.734723475976807094e-18,1.402961154130791081e-02,1.402961154130790908e-02,-8.673617379884035472e-19,0.000000000000000000e+00
1.734723475976807094e-18,-1.301042606982605321e-18,1.402961154130791775e-02,1.402961154130791602e-02,4.971101171203175408e-19,0.000000000000000000e+00
-6.505213034913026604e-18,-6.071532165918824830e-18,1.402961154130791081e-02,1.402961154130790561e-02,-4.496403249731868338e-19,0.000000000000000000e+00
-1.387778780781445676e-17,-1.561251128379126385e-17,1.402961154130791428e-02,1.402961154130791081e-02,4.021705328260575231e-19,0.000000000000000000e+00
-8.673617379884035472e-19,-1.734723475976807094e-18,1.402961154130791081e-02,1.402961154130790387e-02,-8.992806499463744379e-19,0.000000000000000000e+00
-3.035766082959412415e-18,-6.505213034913026604e-18,1.402961154130792296e-02,1.402961154130792643e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.673617379884035472e-19,-2.168404344971008868e-18,1.402961154130791081e-02,1.402961154130790734e-02,4.177214130152161356e-19,0.000000000000000000e+00
-9.974659986866640793e-18,-1.040834085586084257e-17,1.402961154130790908e-02,1.402961154130790561e-02,1.364471855108718199e-18,0.000000000000000000e+00
-9.974659986866640793e-18,-6.071532165918824830e-18,1.402961154130790214e-02,1.402961154130790734e-02,-8.673617379884035472e-19,0.000000000000000000e+00
-1.344410693882025498e-17,-8.673617379884035472e-18,1.402961154130790734e-02,1.402961154130790908e-02,-1.269532270814460830e-18,0.000000000000000000e+00
-6.938893903907228378e-18,-6.938893903907228378e-18,1.402961154130790908e-02,1.402961154130790561e-02,4.496403249731859671e-19,0.000000000000000000e+00
-6.505213034913026604e-18,-3.469446951953614189e-18,1.402961154130790734e-02,1.402961154130790908e-02,4.746979214712947319e-20,0.000000000000000000e+00
-2.602085213965210642e-18,-3.903127820947815962e-18,1.402961154130790908e-02,1.402961154130790561e-02,8.673617379884035472e-19,0.000000000000000000e+00
-4.336808689942017736e-18,-6.938893903907228378e-18,1.402961154130791081e-02,1.402961154130790387e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.938893903907228378e-18,-8.239936510889833698e-18,1.402961154130790734e-02,1.402961154130790908e-02,-1.317002062961590766e-18,0.000000000000000000e+00
-8.673617379884035472e-18,-6.938893903907228378e-18,1.402961154130790734e-02,1.402961154130790908e-02,-1.317002062961590381e-18,0.000000000000000000e+00
-5.637851296924623057e-18,-7.372574772901430151e-18,1.402961154130791949e-02,1.402961154130791949e-02,-2.086053016750224340e-19,0.000000000000000000e+00
1.951563910473907981e-18,3.469446951953614189e-18,1.402961154130790734e-02,1.402961154130790908e-02,-1.124490769093572359e-18,8.487219965814178276e-19
9.215718466126787689e-19,-6.776263578034402713e-20,1.402961154130791255e-02,1.402961154130791255e-02,-7.097127120833271188e-19,-6.032327698170412849e-20
-1.951563910473907981e-18,2.168404344971008868e-19,1.402961154130790734e-02,1.402961154130790908e-02,-2.688555727299890471e-19,-1.491200803314676757e-19
0.000000000000000000e+00,0.000000000000000000e+00,1.402961154130791255e-02,1.402961154130790734e-02,0.000000000000000000e+00,-1.458884161880185866e-18
-1.301042606982605321e-18,-7.806255641895631925e-18,1.402961154130791949e-02,1.402961154130791081e-02,0.000000000000000000e+00,-1.937660476963223670e-18
-4.336808689942017736e-19,5.637851296924623057e-18,1.402961154130789867e-02,1.402961154130790561e-02,-8.992806499463736676e-19,0.000000000000000000e+00
-7.806255641895631925e-18,-5.637851296924623057e-18,1.402961154130790734e-02,1.402961154130791081e-02,-8.992806499463742453e-19,0.000000000000000000e+00
-6.938893903907228378e-18,-9.107298248878237246e-18,1.402961154130791255e-02,1.402961154130791081e-02,-4.496403249731872190e-19,0.000000000000000000e+00
8.673617379884035472e-19,8.673617379884035472e-19,1.402961154130791255e-02,1.402961154130791602e-02,-9.148315301355334838e-19,0.000000000000000000e+00
3.035766082959412415e-18,-1.301042606982605321e-18,1.402961154130791602e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.734723475976807094e-18,4.336808689942017736e-19,1.402961154130790561e-02,1.402961154130790561e-02,1.253981390625300628e-18,0.000000000000000000e+00
-1.994931997373328159e-17,-1.647987302177966740e-17,1.402961154130789867e-02,1.402961154130789867e-02,-4.021705328260572342e-19,0.000000000000000000e+00
-5.204170427930421283e-18,-6.938893903907228378e-18,1.402961154130791255e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.770489558936219510e-18,-4.770489558936219510e-18,1.402961154130790561e-02,1.402961154130790214e-02,-4.496403249731863523e-19,0.000000000000000000e+00
-8.673617379884035472e-18,-1.127570259384924611e-17,1.402961154130792122e-02,1.402961154130792469e-02,4.651912051623454945e-19,0.000000000000000000e+00
5.204170427930421283e-18,7.806255641895631925e-18,1.402961154130790734e-02,1.402961154130790561e-02,-4.177214130152170986e-19,0.000000000000000000e+00
-5.637851296924623057e-18,-7.372574772901430151e-18,1.402961154130791428e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.974659986866640793e-18,-1.257674520083185143e-17,1.402961154130791428e-02,1.402961154130791775e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.673617379884035472e-18,-9.540979117872439019e-18,1.402961154130791602e-02,1.402961154130791602e-02,4.496403249731878930e-19,0.000000000000000000e+00
3.035766082959412415e-18,3.469446951953614189e-18,1.402961154130791255e-02,1.402961154130790734e-02,8.673617379884035472e-19,0.000000000000000000e+00
-4.336808689942017736e-19,1.301042606982605321e-18,1.402961154130790387e-02,1.402961154130790214e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.257674520083185143e-17,-1.431146867680865853e-17,1.402961154130790908e-02,1.402961154130790387e-02,-4.496403249731867375e-19,0.000000000000000000e+00
-3.469446951953614189e-18,-3.035766082959412415e-18,1.402961154130790908e-02,1.402961154130790908e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.372574772901430151e-18,-5.204170427930421283e-18,1.402961154130791081e-02,1.402961154130791602e-02,-1.900697428022809420e-18,0.000000000000000000e+00
1.084202172485504434e-18,3.035766082959412415e-18,1.402961154130791428e-02,1.402961154130791428e-02,-9.431282495902846845e-19,0.000000000000000000e+00
-2.493664996716660198e-18,-2.222614453595284090e-18,1.402961154130790908e-02,1.402961154130790734e-02,1.547993775663548581e-18,2.297652736846415559e-19
-3.035766082959412415e-18,-6.071532165918824830e-18,1.402961154130791428e-02,1.402961154130790908e-02,-4.273635770985839888e-19,-1.743478427272627556e-18
0.000000000000000000e+00,8.673617379884035472e-19,1.402961154130791602e-02,1.402961154130791081e-02,0.000000000000000000e+00,1.425869198739537045e-18
-2.602085213965210642e-18,-3.903127820947815962e-18,1.402961154130791602e-02,1.402961154130791775e-02,0.000000000000000000e+00,1.456238688521753491e-18
-5.204170427930421283e-18,-4.770489558936219510e-18,1.402961154130790561e-02,1.402961154130790734e-02,-1.766642387934777600e-18,0.000000000000000000e+00
-6.938893903907228378e-18,-6.071532165918824830e-18,1.402961154130791255e-02,1.402961154130791775e-02,-1.317002062961590574e-18,0.000000000000000000e+00
-6.071532165918824830e-18,-7.372574772901430151e-18,1.402961154130791428e-02,1.402961154130790908e-02,-4.021705328260574268e-19,0.000000000000000000e+00
-1.301042606982605321e-17,-1.474514954580286030e-17,1.402961154130791775e-02,1.402961154130791602e-02,-1.317002062961590766e-18,0.000000000000000000e+00
7.806255641895631925e-18,9.540979117872439019e-18,1.402961154130790214e-02,1.402961154130790214e-02,1.317002062961590188e-18,0.000000000000000000e+00
3.903127820947815962e-18,4.770489558936219510e-18,1.402961154130791255e-02,1.402961154130791255e-02,-4.496403249731875079e-19,0.000000000000000000e+00
3.035766082959412415e-18,-8.673617379884035472e-19,1.402961154130792990e-02,1.402961154130792816e-02,4.177214130152158468e-19,0.000000000000000000e+00
-2.602085213965210642e-18,-2.602085213965210642e-18,1.402961154130790908e-02,1.402961154130790734e-02,4.971101171203165778e-19,0.000000000000000000e+00
-3.903127820947815962e-18,-3.035766082959412415e-18,1.402961154130790561e-02,1.402961154130790561e-02,4.971101171203161926e-19,0.000000000000000000e+00
-4.336808689942017736e-19,-3.035766082959412415e-18,1.402961154130791255e-02,1.402961154130790561e-02,4.651912051623464575e-19,0.000000000000000000e+00
6.505213034913026604e-18,6.938893903907228378e-18,1.402961154130790561e-02,1.402961154130790387e-02,1.814112180081906766e-18,0.000000000000000000e+00
1.734723475976807094e-18,0.000000000000000000e+00,1.402961154130791255e-02,1.402961154130791255e-02,1.766642387934776830e-18,0.000000000000000000e+00
-4.770489558936219510e-18,-9.974659986866640793e-18,1.402961154130791775e-02,1.402961154130791428e-02,1.317002062961590381e-18,0.000000000000000000e+00
-5.637851296924623057e-18,-1.084202172485504434e-17,1.402961154130791775e-02,1.402961154130791255e-02,-4.021705328260577157e-19,0.000000000000000000e+00
4.336808689942017736e-18,3.469446951953614189e-18,1.402961154130791081e-02,1.402961154130790561e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.734723475976807094e-18,2.168404344971008868e-18,1.402961154130791081e-02,1.402961154130791775e-02,-1.269532270814461022e-18,0.000000000000000000e+00
-7.806255641895631925e-18,-5.637851296924623057e-18,1.402961154130790734e-02,1.402961154130791081e-02,-8.673617379884035472e-19,0.000000000000000000e+00
2.602085213965210642e-18,5.204170427930421283e-18,1.402961154130790908e-02,1.402961154130790734e-02,-1.416528497316254837e-18,0.000000000000000000e+00
-3.903127820947815962e-18,-1.734723475976807094e-18,1.402961154130790561e-02,1.402961154130790734e-02,-9.189882618186709785e-19,1.632677052429093838e-18
-1.192622389734054877e-18,-2.927345865710861972e-18,1.402961154130791255e-02,1.402961154130791428e-02,3.589852374461358805e-19,1.159300769527559227e-18
-3.686287386450715076e-18,-1.734723475976807094e-18,1.402961154130790734e-02,1.402961154130790734e-02,-3.181391433963831439e-19,-3.136706642950694254e-19
-5.204170427930421283e-18,-6.071532165918824830e-18,1.402961154130790561e-02,1.402961154130790561e-02,3.833538145947518431e-19,-4.432403748628260348e-19
-3.035766082959412415e-18,-1.734723475976807094e-18,1.402961154130791602e-02,1.402961154130791255e-02,0.000000000000000000e+00,-2.260557716864313053e-19
-8.673617379884035472e-18,-9.107298248878237246e-18,1.402961154130791428e-02,1.402961154130791428e-02,8.673617379884035472e-19,0.000000000000000000e+00
-9.107298248878237246e-18,-3.903127820947815962e-18,1.402961154130790214e-02,1.402961154130789867e-02,4.021705328260570416e-19,0.000000000000000000e+00
-1.301042606982605321e-18,-3.469446951953614189e-18,1.402961154130791428e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.806255641895631925e-18,-3.035766082959412415e-18,1.402961154130790214e-02,1.402961154130790214e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.469446951953614189e-18,-2.168404344971008868e-18,1.402961154130791255e-02,1.402961154130791602e-02,-1.317002062961590766e-18,0.000000000000000000e+00
-1.821459649775647449e-17,-2.081668171172168513e-17,1.402961154130791602e-02,1.402961154130791428e-02,8.837297697572169328e-19,0.000000000000000000e+00
-1.257674520083185143e-17,-8.239936510889833698e-18,1.402961154130790561e-02,1.402961154130790214e-02,-4.021705328260573786e-19,0.000000000000000000e+00
-1.084202172485504434e-17,-1.301042606982605321e-17,1.402961154130792296e-02,1.402961154130792990e-02,-4.496403249731877967e-19,0.000000000000000000e+00
-9.974659986866640793e-18,-1.170938346284344789e-17,1.402961154130791949e-02,1.402961154130791602e-02,-8.992806499463744379e-19,0.000000000000000000e+00
-6.071532165918824830e-18,-7.806255641895631925e-18,1.402961154130791775e-02,1.402961154130791775e-02,-4.496403249731869301e-19,0.000000000000000000e+00
5.204170427930421283e-18,6.938893903907228378e-18,1.402961154130790734e-02,1.402961154130790908e-02,-4.971101171203166741e-19,0.000000000000000000e+00
-3.469446951953614189e-18,-4.770489558936219510e-18,1.402961154130791775e-02,1.402961154130791255e-02,-4.021705328260573786e-19,0.000000000000000000e+00
-3.469446951953614189e-18,-4.770489558936219510e-18,1.402961154130790908e-02,1.402961154130790561e-02,-1.364471855108719547e-18,0.000000000000000000e+00
-3.035766082959412415e-18,8.673617379884035472e-19,1.402961154130789867e-02,1.402961154130789867e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.336808689942017736e-19,8.673617379884035472e-19,1.402961154130791081e-02,1.402961154130790908e-02,-4.496403249731870264e-19,0.000000000000000000e+00
-7.372574772901430151e-18,-1.084202172485504434e-17,1.402961154130791602e-02,1.402961154130791602e-02,4.651912051623463612e-19,0.000000000000000000e+00
-4.336808689942017736e-19,4.336808689942017736e-19,1.402961154130790734e-02,1.402961154130790908e-02,4.021705328260570898e-19,0.000000000000000000e+00
-5.204170427930421283e-18,-6.505213034913026604e-18,1.402961154130791255e-02,1.402961154130791255e-02,-4.563037682196211474e-19,0.000000000000000000e+00
-5.204170427930421283e-18,-2.385244779468109755e-18,1.402961154130791081e-02,1.402961154130791255e-02,-3.512610611186713816e-19,-2.395693694096287035e-19
-1.816038638913219927e-18,-3.604972223514302243e-18,1.402961154130791081e-02,1.402961154130791081e-02,0.000000000000000000e+00,-4.968045656720747133e-19
-1.734723475976807094e-18,-8.673617379884035472e-19,1.402961154130790908e-02,1.402961154130790908e-02,-1.200443047778926490e-18,1.158626900470209079e-18
-6.071532165918824830e-18,-4.336808689942017736e-18,1.402961154130791081e-02,1.402961154130791428e-02,0.000000000000000000e+00,1.139424570390522587e-18
-7.806255641895631925e-18,-1.257674520083185143e-17,1.402961154130791949e-02,1.402961154130791949e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.673617379884035472e-18,-8.239936510889833698e-18,1.402961154130791255e-02,1.402961154130790908e-02,-4.021705328260576675e-19,0.000000000000000000e+00
-2.168404344971008868e-18,-2.168404344971008868e-18,1.402961154130790908e-02,1.402961154130791602e-02,4.177214130152161356e-19,0.000000000000000000e+00
-9.974659986866640793e-18,-1.387778780781445676e-17,1.402961154130791428e-02,1.402961154130791255e-02,8.673617379884035472e-19,0.000000000000000000e+00
-6.071532165918824830e-18,-6.071532165918824830e-18,1.402961154130791602e-02,1.402961154130791255e-02,8.198919458412739958e-19,0.000000000000000000e+00
-9.540979117872439019e-18,-5.204170427930421283e-18,1.402961154130790734e-02,1.402961154130790561e-02,-4.340894447840268249e-19,0.000000000000000000e+00
-1.301042606982605321e-18,-3.903127820947815962e-18,1.402961154130791775e-02,1.402961154130791949e-02,-4.496403249731879893e-19,0.000000000000000000e+00
-1.561251128379126385e-17,-1.778091562876227272e-17,1.402961154130791775e-02,1.402961154130791428e-02,1.766642387934779141e-18,0.000000000000000000e+00
6.071532165918824830e-18,3.903127820947815962e-18,1.402961154130790734e-02,1.402961154130790387e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.372574772901430151e-18,7.372574772901430151e-18,1.402961154130791775e-02,1.402961154130792122e-02,4.496403249731872190e-19,0.000000000000000000e+00
-1.214306433183764966e-17,-1.301042606982605321e-17,1.402961154130791255e-02,1.402961154130791602e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.974659986866640793e-18,-1.040834085586084257e-17,1.402961154130791428e-02,1.402961154130791255e-02,-8.992806499463744379e-19,0.000000000000000000e+00
-1.084202172485504434e-17,-1.301042606982605321e-17,1.402961154130791081e-02,1.402961154130790908e-02,-4.021705328260569453e-19,0.000000000000000000e+00
-3.469446951953614189e-18,-3.035766082959412415e-18,1.402961154130791255e-02,1.402961154130790908e-02,-4.496403249731867375e-19,0.000000000000000000e+00
-3.469446951953614189e-18,-2.602085213965210642e-18,1.402961154130791775e-02,1.402961154130792296e-02,-4.496403249731875079e-19,0.000000000000000000e+00
7.806255641895631925e-18,7.806255641895631925e-18,1.402961154130791428e-02,1.402961154130791949e-02,9.148315301355334838e-19,0.000000000000000000e+00
4.336808689942017736e-19,-1.734723475976807094e-18,1.402961154130791602e-02,1.402961154130791602e-02,4.177214130152160393e-19,0.000000000000000000e+00
1.734723475976807094e-18,2.168404344971008868e-18,1.402961154130791081e-02,1.402961154130791255e-02,3.858792629046799887e-19,0.000000000000000000e+00
8.673617379884035472e-19,2.168404344971008868e-18,1.402961154130791081e-02,1.402961154130791081e-02,3.832863570158556633e-19,-1.396233648799892956e-18
-1.734723475976807094e-18,-4.336808689942017736e-18,1.402961154130791428e-02,1.402961154130791255e-02,1.995899968089928075e-19,-3.329462003810456870e-19
-3.035766082959412415e-18,-4.336808689942017736e-19,1.402961154130790908e-02,1.402961154130790908e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.734723475976807094e-18,-4.336808689942017736e-18,1.402961154130791428e-02,1.402961154130791081e-02,0.000000000000000000e+00,-1.578396587392574290e-18
-8.673617379884035472e-18,-1.127570259384924611e-17,1.402961154130791775e-02,1.402961154130791255e-02,-4.746979214712978014e-20,0.000000000000000000e+00
0.000000000000000000e+00,-5.204170427930421283e-18,1.402961154130792122e-02,1.402961154130791602e-02,1.766642387934778370e-18,0.000000000000000000e+00
-8.239936510889833698e-18,-6.938893903907228378e-18,1.402961154130791081e-02,1.402961154130790908e-02,-1.269532270814461407e-18,0.000000000000000000e+00
0.000000000000000000e+00,1.734723475976807094e-18,1.402961154130790387e-02,1.402961154130790214e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.239936510889833698e-18,-4.336808689942017736e-18,1.402961154130790214e-02,1.402961154130790214e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.474514954580286030e-17,-1.517883041479706208e-17,1.402961154130791255e-02,1.402961154130791081e-02,-4.496403249731863523e-19,0.000000000000000000e+00
4.336808689942017736e-18,1.734723475976807094e-18,1.402961154130791428e-02,1.402961154130791775e-02,-4.496403249731872190e-19,0.000000000000000000e+00
-1.474514954580286030e-17,-1.344410693882025498e-17,1.402961154130790214e-02,1.402961154130790214e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.540979117872439019e-18,9.107298248878237246e-18,1.402961154130791602e-02,1.402961154130791775e-02,-4.746979214712988246e-20,0.000000000000000000e+00
7.806255641895631925e-18,1.301042606982605321e-18,1.402961154130791949e-02,1.402961154130791255e-02,-4.496403249731869301e-19,0.000000000000000000e+00
-1.604619215278546562e-17,-1.821459649775647449e-17,1.402961154130791775e-02,1.402961154130791255e-02,4.746979214712908199e-20,0.000000000000000000e+00
-1.734723475976807094e-18,-2.602085213965210642e-18,1.402961154130790908e-02,1.402961154130790734e-02,1.269532270814460830e-18,0.000000000000000000e+00
-8.673617379884035472e-18,-1.170938346284344789e-17,1.402961154130791428e-02,1.402961154130791255e-02,4.746979214712931671e-20,0.000000000000000000e+00
8.239936510889833698e-18,6.938893903907228378e-18,1.402961154130790734e-02,1.402961154130790214e-02,4.496403249731864486e-19,0.000000000000000000e+00
-4.770489558936219510e-18,-6.505213034913026604e-18,1.402961154130791255e-02,1.402961154130790908e-02,-4.496403249731869301e-19,0.000000000000000000e+00
-2.168404344971008868e-18,-3.903127820947815962e-18,1.402961154130791255e-02,1.402961154130791255e-02,-4.021705328260572823e-19,0.000000000000000000e+00
-2.602085213965210642e-18,-1.301042606982605321e-18,1.402961154130790734e-02,1.402961154130790908e-02,-3.566579438233017103e-19,0.000000000000000000e+00
-4.553649124439118623e-18,-7.155734338404329264e-18,1.402961154130791428e-02,1.402961154130791255e-02,9.670882271958907125e-19,0.000000000000000000e+00
